codeTy,code,codeNm
metroCd,11,서울특별시
metroCd,21,부산광역시
metroCd,22,대구광역시
metroCd,23,인천광역시
metroCd,24,광주광역시
metroCd,25,대전광역시
metroCd,26,울산광역시
metroCd,31,경기도
metroCd,32,강원도
metroCd,33,충청북도
metroCd,34,충청남도
metroCd,35,전라북도
metroCd,36,전라남도
metroCd,37,경상북도
metroCd,38,경상남도
metroCd,39,제주특별자치도
metroCd,41,세종특별자치시
